|_golden|_last_judgment_at|_trusted_judgments|_unit_id|_unit_state|category|hom_many_injured_or_dead_if_people|hom_many_injured_or_dead_if_people_gold|how_many_injured_or_dead_if_people|how_many_injured_or_dead_if_people_gold|people_or_infrastructure|people_or_infrastructure:confidence|people_or_infrastructure_gold|text|type|what_infrastructure_was_damaged_if_infrastructure
82|False|11/23/2012 09:46:48|3|227175197|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy"|Casualties and damage|"crane
building
crane collapse"
83|False|11/23/2012 02:54:36|3|227175198|finalized|Informative (Indirect)|"30
at least 30
30"||||People: dead|1.0||In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn|Casualties and damage|"

"
84|False|11/23/2012 14:25:53|3|227175199|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs|Casualties and damage|"crane
crane
crane"
85|False|11/23/2012 09:15:19|3|227175200|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|0.6421||RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980|Casualties and damage|"

"
86|False|11/23/2012 13:55:34|3|227175201|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy|Casualties and damage|"crane
crane
crane"
87|False|11/23/2012 13:55:34|3|227175202|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6421||RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz|Casualties and damage|"Apple Store

"
88|False|11/23/2012 14:38:49|3|227175203|finalized|Informative (Indirect)|"30, 25
55
30,25"||||People: injured and dead|0.6806||RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr|Casualties and damage|"

"
89|False|11/23/2012 14:11:45|3|227175204|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"firefighters look up at a collapsed crane dangling from a building
crane
crane"
90|False|11/23/2012 09:13:54|4|227175205|finalized|Informative (Indirect)|"6200


"||||Infrastructure (building, bridge, road, etc.) damage|0.7488||RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5|Casualties and damage|"
power
without power
customers without power"
91|False|11/23/2012 09:17:44|3|227175206|finalized|Informative (Indirect)|"Two
Two
2"||||People: dead|1.0||Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o|Casualties and damage|"

"
92|False|11/23/2012 02:52:46|3|227175207|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
crane"
93|False|11/23/2012 09:38:14|3|227175208|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS|Casualties and damage|"boardwalk
boardwalk
#Sandy destroyed several blocks of Atlantic City's world-famous boardwalk"
94|False|11/23/2012 13:38:00|3|227175209|finalized|Informative (Indirect)|"48
48
48"||||People: dead|1.0||48 people confirmed dead so far from Hurricane Sandy hope no more die|Casualties and damage|"

"
95|False|11/23/2012 09:15:19|4|227175210|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane
crane
collapsed crane
collapsed crane"
96|False|11/23/2012 09:15:19|3|227175211|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy|Casualties and damage|"47000 customers have lost power in NYC
power
lost power"
97|False|11/22/2012 18:03:59|3|227175212|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy|Casualties and damage|"subway & mass transit
damages to subway & mass transit
subway & mass transit"
98|False|11/23/2012 13:31:27|3|227175213|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6471||"RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v"|Casualties and damage|"
NYU cancer research
"
99|False|11/23/2012 13:55:34|3|227175214|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6471||"#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston"|Casualties and damage|"
electricity damaged
"
100|False|11/23/2012 09:17:44|3|227175215|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6761||RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy|Casualties and damage|"

locations in every Billy Joel and Bruce Springsteen song are flooded"
101|False|11/23/2012 09:44:32|3|227175216|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6729||RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH|Casualties and damage|"

power"
102|False|11/23/2012 13:47:22|3|227175217|finalized|Informative (Indirect)|"118
118
118"||||People: dead|1.0||RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL|Casualties and damage|"

"
103|False|11/23/2012 13:47:22|3|227175218|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT|Casualties and damage|"Trampoline
electrical cables
Trampoline"
104|False|11/23/2012 14:21:26|3|227175219|finalized|Informative (Indirect)|"54 confirmed deaths, 20 injured and 20 missing
54
94"||||People: injured and dead|0.6844||RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters|Casualties and damage|"

"
105|False|11/23/2012 09:46:48|3|227175220|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC|Casualties and damage|"boat
boat
tracks at NY's Metro-North's Ossining Station"
106|False|11/23/2012 13:31:27|3|227175221|finalized|Informative (Indirect)|"More than/or 54, More than 80.000
More than/or 54 people died.More than 80.000 people died. (Burma)
More than/or 54 people died. (USA) More than 80.000 people died. (Burma)"||||People: dead|1.0||Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.|Casualties and damage|"

"
107|False|11/23/2012 09:49:03|3|227175222|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6761||RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO|Casualties and damage|"

Times Square in #NYC has been abandoned"
108|False|11/23/2012 14:25:53|3|227175223|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy|Casualties and damage|"crane
crane
Construction crane"
109|False|11/22/2012 18:23:54|3|227175224|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy|Casualties and damage|"Kitchen
entire front of this building fell off!
building"
110|False|11/23/2012 02:56:30|3|227175225|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6415||NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy|Casualties and damage|"
crane
crane"
111|False|11/23/2012 03:14:44|3|227175226|finalized|Informative (Indirect)|"1
1
"||||People: dead|1.0||HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6|Casualties and damage|"

"
112|False|11/23/2012 14:22:55|3|227175227|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
crane
crane"
113|False|11/23/2012 14:28:48|3|227175228|finalized|Informative (Indirect)|"At least 33
33 people dead and more than 7...
73"||||People: dead|0.6724||UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT|Casualties and damage|"power

"
114|False|11/23/2012 13:47:22|3|227175229|finalized|Informative (Indirect)|"@ least 39 people
39
39"||||People: dead|1.0||Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk|Casualties and damage|"

"
115|False|11/23/2012 14:19:51|3|227175230|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH|Casualties and damage|"18000 Families Homeless In Haiti
Home
18000 Families Homeless In Haiti"
116|False|11/23/2012 03:19:13|3|227175231|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW|Casualties and damage|"More than 765000 power outages
power
power outages"
117|False|11/23/2012 09:40:30|3|227175232|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy|Casualties and damage|"subway tunnels
subway tunnels
7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded"
118|False|11/23/2012 03:17:40|3|227175233|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6867||Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station|Casualties and damage|"Subway Station
Subway Station
"
119|False|11/23/2012 09:49:03|3|227175234|finalized|Informative (Indirect)|"

Sandy's aftermath"||||Not specified (maybe people or infrastructure)|0.6761||Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â|Casualties and damage|"

Sandy's aftermath"
120|False|11/23/2012 14:11:45|3|227175235|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip|Casualties and damage|"home
roof
Door to our roof was ripped off its hinges"
121|False|11/23/2012 09:13:54|4|227175236|finalized|Informative (Indirect)|"29
29
at least 29
29"||||People: dead|1.0||RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V|Casualties and damage|"


"
122|False|11/23/2012 09:40:30|3|227175237|finalized|Informative (Indirect)|"50
50
50"||||Both people and infrastructure|1.0||RT @MetroUK: Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs|Casualties and damage|"$20billion worth of damage

$20billion worth of damage"
123|False|11/23/2012 13:59:20|3|227175238|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|1.0||RT @totallycoolpix: TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW|Casualties and damage|"

"
124|False|11/22/2012 17:47:01|3|227175239|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6513||RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy|Casualties and damage|"Over 1000 reports of downed trees and other problems with debris
downed trees
"
125|False|11/23/2012 09:49:03|3|227175240|finalized|Informative (Indirect)|"

Storm was most destructive in 108-year history"||||Infrastructure (building, bridge, road, etc.) damage|0.3614||RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t|Casualties and damage|"
subway system
Storm was most destructive in 108-year history"
126|False|11/23/2012 14:15:54|3|227175241|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu|Casualties and damage|"power

NYC-area customers without power is about 68700"
127|False|11/23/2012 09:40:30|3|227175242|finalized|Informative (Indirect)|"

devastation deaths"||||Not specified (maybe people or infrastructure)|0.6761||Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa|Casualties and damage|"

devastation deaths"
128|False|11/23/2012 14:03:45|3|227175243|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|1.0||NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy|Casualties and damage|"

"
129|False|11/23/2012 13:43:14|3|227175244|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy|Casualties and damage|"debris
tree
trees"
130|False|11/23/2012 09:42:12|4|227175245|finalized|Informative (Indirect)|"


"||||Infrastructure (building, bridge, road, etc.) damage|1.0||#Sandy hitting NYC: 47000 customers without power in new york city.|Casualties and damage|"47000 customers without power in new york city
power
without power
47000 customers without power"
131|False|11/23/2012 09:35:05|3|227175246|finalized|Informative (Indirect)|"500

"||||Infrastructure (building, bridge, road, etc.) damage|0.6724||RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.|Casualties and damage|"hospital
power
hospital loses power now evacuating 500 patients"
132|False|11/23/2012 09:49:03|3|227175247|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s|Casualties and damage|"Crane
Crane
Crane Collapse.."
133|False|11/23/2012 14:22:55|3|227175248|finalized|Informative (Indirect)|"
16
"||||People: dead|1.0||RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale)|Casualties and damage|"

"
134|False|11/23/2012 09:17:44|3|227175249|finalized|Informative (Indirect)|"66
66
66"||||People: dead|1.0||#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.|Casualties and damage|"

"
135|False|11/23/2012 09:42:12|5|227175250|finalized|Informative (Indirect)|"



"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"collapsed crane dangling from a building
crane
crane
collapsed crane
collapsed crane"
136|False|11/22/2012 18:23:54|3|227175251|finalized|Informative (Indirect)|"39
39
39"||||People: dead|1.0||"Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ"|Casualties and damage|"

"
137|False|11/23/2012 14:21:26|3|227175252|finalized|Informative (Indirect)|"39
39
39"||||Both people and infrastructure|1.0||"US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ"|Casualties and damage|"power Shutsdown 11m homes
power
11m homes"
138|False|11/23/2012 09:15:19|3|227175253|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"crane
crane
collapsed crane dangling from a building"
139|False|11/22/2012 18:16:50|3|227175254|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"building
NYC firefighters look up at a collapsed crane dangling from a building
crane"
140|False|11/23/2012 14:27:51|3|227175255|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy"|Casualties and damage|"NYC firefighters look up at a collapsed crane dangling from a building
crane
crane"
141|False|11/23/2012 09:17:44|3|227175256|finalized|Informative (Indirect)|"94
54, 20, 20 missing
54"||||People: injured and dead|0.6806||RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters|Casualties and damage|"

"
142|False|11/23/2012 14:07:12|3|227175257|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7|Casualties and damage|"power
power
most without power in Queens and Staten Island"
143|False|11/23/2012 14:15:54|3|227175258|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ|Casualties and damage|"Crane
Crane
Crane"
144|False|11/23/2012 14:28:48|3|227175259|finalized|Informative (Indirect)|"At least 50
50
50"||||Both people and infrastructure|1.0||At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.|Casualties and damage|"Power
Power out to hundreds of thousands
Schools"
145|False|11/23/2012 13:47:22|3|227175260|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||Problems at Five Nuke Plants http://t.co/DtceY4pS|Casualties and damage|"Nuke Plants

Nuke Plants"
146|False|11/23/2012 02:56:30|3|227175261|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ|Casualties and damage|"Crane
Crane
Crane"
147|False|11/23/2012 14:19:51|3|227175262|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6818||RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc|Casualties and damage|"power

swamps Lower Manhattan with massive surge"
148|False|11/23/2012 09:42:12|3|227175263|finalized|Informative (Indirect)|"33
At least 33
33"||||People: dead|1.0||RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ|Casualties and damage|"

"
149|False|11/23/2012 14:21:26|3|227175264|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister|Casualties and damage|"power
power
without power"
150|False|11/22/2012 18:23:54|3|227175265|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy|Casualties and damage|"7
subway tunnels
subway tunnels"
151|False|11/23/2012 03:19:13|3|227175266|finalized|Informative (Indirect)|"at least 21
21
10"||||People: dead|1.0||RT @demixo13: ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy|Casualties and damage|"

"
152|False|11/23/2012 13:43:14|3|227175267|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...|Casualties and damage|"beachfront home
home
home"
153|False|11/23/2012 09:44:32|3|227175268|finalized|Informative (Indirect)|"

sandy #aftermath"||||Not damage-related|0.3455||Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK|Casualties and damage|"
Astoria
sandy #aftermath"
154|False|11/23/2012 09:38:14|3|227175269|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH|Casualties and damage|"Crane dangles from NYC high-rise as Hurricane Sandy bears down
Crane
Crane dangles from NYC high-rise"
155|False|11/23/2012 14:11:45|3|227175270|finalized|Informative (Indirect)|"52
52
52"||||Both people and infrastructure|1.0||RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr|Casualties and damage|"200000 homeless

200000 homeless in Haiti"
156|False|11/23/2012 14:27:51|3|227175271|finalized|Informative (Indirect)|"
69
69"||||People: dead|0.6724||Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow|Casualties and damage|"

"
157|False|11/23/2012 09:46:48|3|227175272|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|0.6421||Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb|Casualties and damage|"

$10 billion in insured losses"
158|False|11/23/2012 02:58:24|3|227175273|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC|Casualties and damage|"crops
subway,crops
crops"
159|False|11/23/2012 14:27:51|3|227175274|finalized|Informative (Indirect)|"50
FIFTY
FIFTY DEAD"||||People: dead|1.0||FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI|Casualties and damage|"

"
160|False|11/23/2012 14:28:48|3|227175275|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||"ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â"|Casualties and damage|"crane
crane
collapsed crane"
161|False|11/23/2012 14:22:55|3|227175276|finalized|Informative (Indirect)|"87
69, 15, 3
69 People In The Caribbean 15 People In NY & 3 People In NJ ."||||People: dead|1.0||RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .|Casualties and damage|"

"
162|False|11/22/2012 18:18:45|3|227175277|finalized|Informative (Indirect)|"

"||||Not specified (maybe people or infrastructure)|0.3538||Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc|Casualties and damage|"

New York eastern"
163|False|11/23/2012 09:42:12|4|227175278|finalized|Informative (Indirect)|"Two
Two
Two
2"||||People: dead|0.7642||RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy|Casualties and damage|"


"
164|False|11/23/2012 14:28:48|3|227175279|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6724||RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc|Casualties and damage|"

hospital"
165|False|11/23/2012 14:28:48|3|227175280|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q|Casualties and damage|"crane
crane
cranes"
166|False|11/23/2012 14:07:12|3|227175281|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy|Casualties and damage|"collapsed boardwalk
boardwalk
boardwalk"
167|False|11/23/2012 02:56:30|4|227175282|finalized|Informative (Indirect)|"


"||||Not damage-related|0.4956||NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy|Casualties and damage|"

electricity damaged
"
168|False|11/23/2012 02:54:36|3|227175283|finalized|Informative (Indirect)|"

"||||Not damage-related|0.6365||"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC."""|Casualties and damage|"

"
169|False|11/23/2012 14:28:48|3|227175284|finalized|Informative (Indirect)|"

"||||Infrastructure (building, bridge, road, etc.) damage|1.0||RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh|Casualties and damage|"Crane
Crane
Crane"
